price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood_Eixample,neighborhood_Gràcia,neighborhood_Horta- Guinardo,neighborhood_Les Corts,neighborhood_Nou Barris,neighborhood_Sant Andreu,neighborhood_Sant Martí,neighborhood_Sants-Montjuïc,neighborhood_Sarria-Sant Gervasi
690,1.994,1.001,True,True,59.469,flat,False,False,False,False,False,False,True,False,False
990,2.087,1.035,True,False,63.967,flat,True,False,False,False,False,False,False,False,False
1050,0.979,1.095,True,False,65.735,flat,False,False,False,False,False,False,False,True,False
1250,0.991,1.0,False,False,33.811,flat,False,False,False,False,False,False,False,False,False
1260,2.034,0.946,False,False,96.104,flat,False,False,False,False,False,False,True,False,False
1104,2.016,2.192,True,False,61.795,flat,True,False,False,False,False,False,False,False,False
900,3.078,1.078,True,False,81.207,flat,False,False,False,False,False,True,False,False,False
765,2.761,0.943,False,False,60.0,flat,False,False,False,False,False,False,False,False,False
950,0.957,1.0,False,False,58.563,flat,False,False,False,False,False,False,False,False,True
1800,3.262,1.852,True,False,144.172,flat,False,False,False,False,False,False,False,False,True
1300,0.907,0.934,True,False,44.127,apartment,True,False,False,False,False,False,False,False,False
2198,4.839,3.273,True,False,172.968,flat,True,False,False,False,False,False,False,False,False
1350,2.74,0.962,True,True,109.911,flat,False,False,False,False,False,False,False,False,False
1350,3.18,1.837,True,False,87.92,flat,True,False,False,False,False,False,False,False,False
1195,1.043,0.917,True,True,61.716,flat,True,False,False,False,False,False,False,False,False
1180,2.826,1.025,True,True,75.548,flat,False,False,False,True,False,False,False,False,False
545,0.0,1.0,True,True,16.197,study,True,False,False,False,False,False,False,False,False
850,2.839,1.075,False,False,69.744,flat,True,False,False,False,False,False,False,False,False
775,3.055,0.941,True,False,60.943,flat,False,False,True,False,False,False,False,False,False
1550,3.101,1.832,True,False,70.0,flat,False,True,False,False,False,False,False,False,False
1200,2.173,1.961,False,True,64.765,flat,False,False,False,False,False,False,False,True,False
1495,2.825,1.978,True,False,109.055,flat,False,False,True,False,False,False,False,False,False
1050,3.159,1.091,True,False,60.0,flat,False,False,False,False,False,False,False,False,False
1500,1.021,0.955,True,False,46.649,apartment,False,False,False,False,False,False,False,False,False
1400,2.0,1.063,True,False,74.048,flat,False,False,False,False,False,False,False,True,False
1050,3.258,1.083,False,True,62.832,flat,False,False,False,False,False,False,False,False,False
1300,3.761,2.12,True,False,81.579,flat,False,False,False,True,False,False,False,False,False
695,1.986,1.059,True,True,55.684,flat,True,False,False,False,False,False,False,False,False
1050,1.973,1.052,False,False,52.742,flat,False,False,False,False,False,False,False,False,True
1500,3.173,2.162,True,False,98.746,flat,True,False,False,False,False,False,False,False,False
1472,2.723,1.096,False,True,159.878,flat,False,False,False,False,False,False,False,False,True
900,2.986,1.938,True,False,63.498,flat,False,False,False,False,False,False,False,False,False
1400,1.814,1.859,True,False,109.818,flat,False,True,False,False,False,False,False,False,False
1750,3.0,2.154,True,True,106.863,attic,False,False,False,False,False,False,True,False,False
990,1.865,0.97,False,False,67.715,flat,True,False,False,False,False,False,False,False,False
1100,2.896,0.912,True,False,82.015,flat,False,False,False,False,False,False,False,False,False
1150,2.727,0.964,True,False,81.505,flat,False,False,False,False,False,False,False,False,False
1300,3.0,0.907,False,True,91.978,flat,True,False,False,False,False,False,False,False,False
1150,1.011,0.948,True,False,43.703,flat,True,False,False,False,False,False,False,False,False
840,1.029,0.949,False,False,46.217,apartment,False,False,False,False,False,True,False,False,False
800,0.0,1.004,False,False,33.994,flat,False,False,False,False,False,False,False,True,False
1169,3.09,2.106,False,False,79.95,flat,False,False,False,False,False,False,False,False,True
1000,1.005,0.934,True,False,54.234,flat,False,False,False,False,False,True,False,False,False
950,3.2,1.932,True,False,86.961,flat,False,True,False,False,False,False,False,False,False
1150,1.87,1.046,False,False,80.0,flat,True,False,False,False,False,False,False,False,False
2300,4.038,1.851,False,False,123.536,apartment,False,False,False,False,False,False,False,False,True
960,4.281,2.066,True,True,70.399,flat,False,False,False,False,True,False,False,False,False
950,3.111,1.864,True,False,89.441,flat,False,False,False,False,False,False,True,False,False
950,1.059,1.095,False,False,43.386,apartment,True,False,False,False,False,False,False,False,False
1150,3.011,1.995,True,False,108.127,flat,False,False,False,False,False,False,False,False,True
800,3.039,0.987,False,False,48.824,flat,False,False,False,False,False,False,False,False,True
1485,1.9,2.114,True,False,90.461,flat,True,False,False,False,False,False,False,False,False
1200,1.807,0.974,True,True,61.027,flat,False,False,False,False,False,False,True,False,False
1280,2.757,0.966,True,False,71.544,flat,False,False,True,False,False,False,False,False,False
1600,1.0,2.177,True,True,60.0,flat,False,False,False,False,False,False,False,False,False
1100,2.7,0.927,False,False,101.399,flat,False,False,False,False,False,False,False,False,True
1350,1.885,2.125,True,False,75.694,flat,False,False,False,False,False,False,False,False,True
2200,1.843,2.042,True,True,78.444,attic,False,False,False,False,False,False,False,False,True
1712,1.013,0.996,False,False,32.153,apartment,False,False,False,False,False,False,False,False,False
890,1.906,1.072,False,False,100.98,flat,False,False,False,False,False,False,False,False,True
1300,4.344,1.02,True,False,82.598,flat,False,False,False,False,False,False,False,False,True
990,3.255,1.857,True,False,94.111,flat,False,False,False,False,False,False,False,False,False
900,3.03,0.927,False,True,66.282,flat,False,False,False,False,False,False,False,True,False
1450,1.945,1.993,True,True,70.137,flat,False,False,True,False,False,False,False,False,False
680,0.99,0.921,True,False,40.49,flat,False,False,False,True,False,False,False,False,False
1000,0.916,0.988,True,False,44.092,flat,False,False,False,False,False,False,False,False,True
725,3.289,1.059,True,False,51.192,flat,False,False,False,True,False,False,False,False,False
975,0.908,0.913,False,False,71.472,flat,False,False,False,False,False,False,True,False,False
1290,3.757,1.918,True,False,118.234,flat,False,False,False,False,False,False,False,True,False
1600,3.0,1.93,True,False,79.464,attic,True,False,False,False,False,False,False,False,False
780,3.004,0.994,True,True,63.964,flat,False,True,False,False,False,False,False,False,False
1540,3.991,0.952,False,False,77.665,apartment,True,False,False,False,False,False,False,False,False
825,1.887,1.015,True,False,65.792,flat,True,False,False,False,False,False,False,False,False
1400,2.08,1.0,True,False,80.0,flat,True,False,False,False,False,False,False,False,False
2300,2.779,2.126,True,True,102.363,flat,True,False,False,False,False,False,False,False,False
825,3.731,0.965,True,False,70.23,apartment,False,False,False,True,False,False,False,False,False
950,2.182,0.934,True,False,51.76,flat,False,False,False,False,False,False,False,False,False
1150,1.821,0.964,True,False,68.268,flat,True,False,False,False,False,False,False,False,False
800,3.279,0.919,False,True,54.4,flat,False,False,True,False,False,False,False,False,False
695,0.0,1.091,False,False,39.739,flat,True,False,False,False,False,False,False,False,False
790,2.058,0.9,False,False,61.261,flat,False,False,False,False,False,False,False,False,True
1000,3.782,0.942,True,False,94.604,flat,False,True,False,False,False,False,False,False,False
850,2.771,1.94,True,False,81.553,flat,True,False,False,False,False,False,False,False,False
1650,2.732,2.99,True,False,136.055,apartment,False,False,False,False,False,True,False,False,False
1300,1.976,2.175,True,False,96.071,flat,True,False,False,False,False,False,False,False,False
650,1.932,1.076,False,False,58.047,flat,False,False,False,False,False,False,False,False,True
1500,2.195,1.968,False,False,80.0,flat,False,False,False,False,False,False,False,False,True
1210,2.047,1.076,True,False,55.631,flat,False,False,False,False,False,False,False,False,True
968,1.04,1.049,False,False,44.511,apartment,False,False,False,False,False,False,False,False,False
1300,4.142,1.873,True,False,113.399,flat,False,False,False,False,False,False,False,False,True
850,3.632,2.033,True,True,85.612,flat,True,False,False,False,False,False,False,False,False
775,3.011,0.966,True,False,50.255,flat,True,False,False,False,False,False,False,False,False
1626,1.035,1.0,False,False,79.123,apartment,False,False,False,True,False,False,False,False,False
1450,2.03,1.812,True,False,112.575,apartment,False,False,False,True,False,False,False,False,False
1100,1.061,1.077,True,True,65.291,flat,True,False,False,False,False,False,False,False,False
975,0.925,1.094,True,False,52.941,flat,False,False,False,True,False,False,False,False,False
750,3.235,1.062,False,False,56.274,flat,False,False,False,False,False,False,False,False,True
750,3.059,1.085,False,True,62.185,flat,False,False,False,False,False,False,False,True,False
1950,2.179,1.995,True,False,92.054,flat,False,False,False,False,False,False,False,False,True
890,2.173,1.017,False,True,48.4,flat,False,False,False,False,False,False,True,False,False
1080,2.818,1.068,False,False,91.151,flat,False,False,False,False,False,False,False,False,False
1700,2.165,2.797,False,True,195.584,apartment,False,False,False,False,False,False,False,False,True
1490,1.805,1.064,True,False,73.737,flat,False,False,True,False,False,False,False,False,False
800,1.008,2.115,True,False,38.658,flat,False,False,False,True,False,False,False,False,False
950,1.946,0.905,True,False,71.6,flat,False,False,False,False,False,False,False,False,False
650,0.0,1.009,False,False,34.185,flat,False,False,False,False,False,False,True,False,False
650,2.15,1.054,False,True,52.648,flat,False,False,False,False,False,True,False,False,False
1600,4.382,3.257,True,True,139.646,flat,False,False,True,False,False,False,False,False,False
825,2.147,0.974,True,False,80.865,flat,True,False,False,False,False,False,False,False,False
790,2.169,1.023,False,False,53.02,flat,True,False,False,False,False,False,False,False,False
1300,2.169,0.934,True,False,71.863,flat,False,False,False,False,False,False,False,True,False
1290,2.972,2.069,True,False,81.511,flat,False,False,False,True,False,False,False,False,False
1540,3.724,1.977,True,False,114.349,flat,False,False,False,False,False,False,False,False,False
1400,4.006,1.043,True,False,75.327,flat,False,False,False,False,False,False,False,True,False
1300,1.988,2.051,True,False,81.538,flat,False,False,False,False,False,False,False,True,False
950,1.007,0.956,True,False,48.926,flat,False,False,False,False,False,False,False,False,True
625,0.0,0.999,False,False,32.233,flat,False,False,False,True,False,False,False,False,False
1900,2.007,1.864,True,False,88.388,flat,False,False,False,False,False,False,False,True,False
827,2.877,1.032,True,True,60.882,flat,True,False,False,False,False,False,False,False,False
825,1.007,1.003,True,True,49.171,flat,False,False,False,False,False,False,True,False,False
1735,1.8,0.926,False,False,73.414,flat,False,False,False,False,False,False,False,False,False
950,1.022,1.061,False,False,45.159,flat,False,False,False,False,False,False,False,False,False
1335,3.0,0.954,False,False,44.965,flat,False,False,False,False,False,False,True,False,False
1550,5.23,1.931,True,True,156.383,flat,False,False,False,False,False,False,False,False,True
890,1.067,0.919,False,False,50.823,apartment,False,False,False,False,False,False,False,False,True
925,2.087,1.021,True,False,64.703,flat,False,False,False,False,False,False,False,False,True
950,2.154,0.976,True,False,45.902,flat,False,False,False,False,True,False,False,False,False
850,3.154,1.0,True,False,71.366,flat,True,False,False,False,False,False,False,False,False
793,2.148,2.033,False,False,69.346,flat,False,False,False,False,False,False,False,False,False
1100,3.609,1.948,True,False,95.325,flat,False,False,False,False,False,False,False,True,False
1900,2.054,1.868,True,False,91.198,flat,False,False,False,False,False,False,False,False,False
679,2.153,1.061,False,False,53.691,flat,False,True,False,False,False,False,False,False,False
770,2.008,1.037,False,False,63.585,flat,False,False,False,False,False,False,False,False,False
675,2.134,1.086,True,False,44.453,flat,False,False,False,False,False,False,False,False,True
750,0.938,1.082,True,False,45.905,flat,False,False,False,False,False,False,False,False,False
1500,2.153,0.965,True,True,82.61,apartment,True,False,False,False,False,False,False,False,False
